Date,spy_close,hv_20d,yz_vol,ewma_vol,garch_vol,har_vol,vol_forecast,vix,iv_proxy,vrp_spread,vol_of_vol,signal,pos_size,pnl,theta_pnl,gamma_pnl
2025-08-13,639.4659423828125,0.10767994385057858,0.0909447046238404,0.11969233013585363,0.12138214619494442,0.15793768006341186,0.13300405213140332,0.14489999771118164,0.14489999771118164,0.011895945579778328,0.01806003661346145,0,0.0,0.0005117906893858417,0.000595217614126831,-8.342692474098929e-05
2025-08-14,639.5254516601562,0.10647556844908534,0.09249015983442456,0.11680432051217364,0.11576936168811218,0.13313740189973133,0.12190369470000571,0.14829999923706055,0.14829999923706055,0.02639630453705484,0.018000098861925544,-1,0.8209506235290119,-0.0,-0.0,0.0
2025-08-15,638.0281372070312,0.10704140142006387,0.0925237795163761,0.11324656844654926,0.11068965921816387,0.1302308075409193,0.11805567840187747,0.1509000015258789,0.1509000015258789,0.03284432312400143,0.01799661531958956,-1,1.0,0.0006380599617905326,0.0006793701003428424,-4.131013855230986e-05
2025-08-18,637.8892822265625,0.1071347127287685,0.0920520861833001,0.11017429367832839,0.1086050271612407,0.1272997761617915,0.11535969900045352,0.14989999771118165,0.14989999771118165,0.034540298710728126,0.017918725362328233,-1,1.0,0.0008216199478690322,0.0008220567018250768,-4.367539560446849e-07
2025-08-19,634.4286499023438,0.1096291964113728,0.09267929621450947,0.10682129366096432,0.10463644987787625,0.12554181474143664,0.11233318609342574,0.1556999969482422,0.1556999969482422,0.043366810854816445,0.017861748632802116,-1,1.0,0.0005912041549198235,0.0008538640955289282,-0.00026265994060910454
2025-08-20,632.7429809570312,0.1064577759761628,0.09578185830095905,0.10570515671592837,0.11120594484911205,0.12643512053966766,0.11444874070156935,0.15689999580383301,0.15689999580383301,0.04245125510226366,0.01763348876217143,-1,1.0,0.0007980984486507785,0.0008604449301952604,-6.234648154448178e-05
2025-08-21,630.2044677734375,0.1075591245434217,0.09764288530597398,0.1030057791152193,0.10956978997768116,0.12033211024772085,0.11096922644687376,0.16600000381469726,0.16600000381469726,0.0550307773678235,0.01777953683743189,-1,1.0,0.0007758125919154397,0.0009103496846063062,-0.0001345370926908664
2025-08-22,639.88232421875,0.11961235584382651,0.10099889363361554,0.10108374177637844,0.11109158859105957,0.12412371892720508,0.11209968309821436,0.1422000026702881,0.1422000026702881,0.030100319572073736,0.01760120546817226,-1,0.8789296214721961,-0.0014773672012505692,0.0007798296663078227,-0.002257196867558392
2025-08-25,637.0662231445312,0.12092751882375129,0.10169107004074886,0.11452759327477083,0.1144084795604112,0.18301156241849748,0.13731587841789317,0.1478999996185303,0.1478999996185303,0.01058412120063712,0.01750656060012987,0,0.0,0.0005531189294776399,0.0007128898348933793,-0.00015977090541573945
2025-08-26,639.733642578125,0.12105154875509752,0.101602025668271,0.11235533539689097,0.11601214284389892,0.14335947872780475,0.12390898565619819,0.14619999885559082,0.14619999885559082,0.022291013199392626,0.016906510869464042,-1,0.6440900649663299,-0.0,-0.0,0.0
2025-08-27,641.1912841796875,0.12091443659695143,0.09971201044646012,0.11013748379338702,0.1113094935640086,0.14203579740475883,0.12116092492071814,0.14850000381469727,0.14850000381469727,0.02733907889397913,0.0162998770391173,-1,0.7804130381970813,0.0004934853567130607,0.0005245334793950206,-3.1048122681959824e-05
2025-08-28,643.4620361328125,0.11991517533511235,0.09394848918578379,0.10714834701528501,0.10689402249536682,0.13913963534223314,0.11772733495096166,0.1443000030517578,0.1443000030517578,0.026572668100796143,0.015439328103374853,-1,0.7496574635172203,0.0005241681586586475,0.0006175768454210638,-9.340868676241625e-05
2025-08-29,639.6245727539062,0.10387676695736948,0.0855480185428407,0.10478972592239678,0.10333611082485906,0.14050451788543591,0.11621011821089725,0.15359999656677245,0.15359999656677245,0.037389878355875206,0.014754111566352356,-1,1.0,0.00039014209072828015,0.0006314721815492728,-0.00024133009082099268
2025-09-02,634.884765625,0.09628033103871561,0.0953930632865241,0.10422583916533133,0.11202424499645643,0.1316531229640909,0.11596773570862622,0.17170000076293945,0.17170000076293945,0.05573226505431324,0.013452495687289755,-1,1.0,0.000496332256742471,0.0009416086623463402,-0.0004452764056038692
2025-09-03,638.3255615234375,0.0950927869045753,0.09573578720577824,0.10510811286540939,0.12392905488452222,0.13885517142497814,0.12263077972496991,0.16350000381469726,0.16350000381469726,0.040869224089727346,0.010997825474259598,-1,1.0,0.0006497160300004307,0.0008966395993098245,-0.0002469235693093938
2025-09-04,643.6603393554688,0.09573923793950968,0.0954495420922173,0.10405074027383916,0.11849366474957297,0.13318744151340325,0.11857728217893845,0.15300000190734864,0.15300000190734864,0.034422719728410184,0.009849977313497432,-1,0.9216590475629268,0.00021339428411581938,0.0008390572306046369,-0.0006256629464888176
2025-09-05,641.7960815429688,0.09661881522079281,0.09548143218330792,0.10594475817522875,0.11509934161191776,0.14632314602038665,0.12245574860251104,0.1518000030517578,0.1518000030517578,0.029344254449246765,0.008257269966323201,-1,0.7814970852399082,0.0006966671517478078,0.000767259402199116,-7.059225045130815e-05
2025-09-08,643.372802734375,0.09360170576447337,0.09516345883625858,0.10333460635320936,0.11326362062224035,0.13228164812327511,0.11629329169957493,0.15109999656677245,0.15109999656677245,0.034806704867197516,0.007408907138473802,-1,0.9213789403856814,0.000604543649690841,0.0006475778194884142,-4.3034169797573105e-05
2025-09-09,644.8601684570312,0.09308472158426948,0.09478521292486253,0.1006399125506377,0.10859862272738907,0.12930534344215353,0.11284795957339341,0.15039999961853026,0.15039999961853026,0.03755204004513685,0.006734654730129104,-1,0.9919229478996092,0.0007148083672268537,0.0007599521792747426,-4.5143812047888796e-05
2025-09-10,646.724365234375,0.08647238042364873,0.09494399236050663,0.09798628202689359,0.10457161196456585,0.12522690516935198,0.10926159972027047,0.15350000381469728,0.15350000381469728,0.04423840409442681,0.007038683764278124,-1,1.0,0.0007605836003066785,0.0008350000016579613,-7.44164013512828e-05
2025-09-11,652.0987548828125,0.09011417710053304,0.0947221198875308,0.09566204514195595,0.10122012606780044,0.12421101970394516,0.1070310636379005,0.14710000038146973,0.14710000038146973,0.04006893674356922,0.006630602106612054,-1,1.0,0.00016325670002052898,0.0008067014209369685,-0.0006434447209164395
2025-09-12,651.8805541992188,0.0901826598077063,0.09386502646685944,0.09817185276447844,0.10054662647134086,0.13857776633885743,0.11243208185822558,0.14760000228881837,0.14760000228881837,0.03516792043059279,0.00662482947710925,-1,0.941078264289109,0.0008083947632603251,0.0008094434484562298,-1.0486851959047324e-06
2025-09-15,655.3511352539062,0.09055874967800139,0.0938214353857485,0.09519003836836114,0.09782374573271764,0.12119616358952116,0.10473664923019999,0.15689999580383301,0.15689999580383301,0.05216334657363303,0.007146602430408781,-1,1.0,0.0005760427560463923,0.0008097460214245191,-0.0002337032653781269
2025-09-16,654.4488525390625,0.09091622745850382,0.09394247270864066,0.09457152098434783,0.09620561010962679,0.12993669163331079,0.10690460757576178,0.16360000610351563,0.16360000610351563,0.05669539852775385,0.007442170741977532,-1,1.0,0.0008811536115931152,0.0008971880152736419,-1.6034403680526787e-05
2025-09-17,653.6357421875,0.08797406887393532,0.09640164331162049,0.09184686482906713,0.09508798767362392,0.12312554741035675,0.1033534666376826,0.15720000267028808,0.15720000267028808,0.053846536032605474,0.007915942645701425,-1,1.0,0.0008485028031101297,0.000862090178086712,-1.3587374976582364e-05
2025-09-18,656.6898193359375,0.08722709185884026,0.09384365644117357,0.08917995702451013,0.09399533650335995,0.12245323737388439,0.10187617696725149,0.15699999809265136,0.15699999809265136,0.055123821125399874,0.008468426162179512,-1,1.0,0.0006697157142292652,0.0008609933461590775,-0.0001912776319298122
2025-09-19,659.9423217773438,0.08498971487146802,0.09311626833159527,0.08834274750626413,0.09275489917514605,0.12385662289518905,0.10165142319219973,0.15449999809265136,0.15449999809265136,0.052848574900451625,0.008927642262899493,-1,1.0,0.0006289397317148527,0.0008472832608625957,-0.000218343529147743
2025-09-22,663.0645751953125,0.07076875906499451,0.0906829795366713,0.08777957655458823,0.09182171162155597,0.12640637211623806,0.10200255343079409,0.16100000381469726,0.16100000381469726,0.058997450383903166,0.009330394570092571,-1,1.0,0.0006917028321198245,0.0008829295140133429,-0.00019122668189351842
2025-09-23,659.4551391601562,0.07207004411085616,0.09112839114629354,0.08706193328640303,0.09096138642544913,0.12542395880666551,0.10114909283950588,0.16639999389648438,0.16639999389648438,0.0652509010569785,0.007913123277027943,-1,1.0,0.0006650952591437771,0.0009125432438619255,-0.00024744798471814836
2025-09-24,657.3569946289062,0.073475565801179,0.09185735162975527,0.08703727194067734,0.10085831309156372,0.1294277789290374,0.10577445465375948,0.16180000305175782,0.16180000305175782,0.05602554839799834,0.007493578908591258,-1,1.0,0.000800579406364244,0.0008873167371242311,-8.673733075998702e-05
2025-09-25,654.3242797851562,0.076358958578624,0.09539026876449544,0.08529069413026012,0.10204710934461617,0.1247284189186676,0.10402207413118128,0.16739999771118164,0.16739999771118164,0.06337792358000036,0.00724662106002938,-1,1.0,0.0007414994224400512,0.0009180272989004479,-0.00017652787646039664
2025-09-26,658.072998046875,0.07769225139972623,0.09555652258754359,0.08462471791973462,0.10667694493798423,0.12747148458749247,0.10625771581507043,0.15289999961853026,0.15289999961853026,0.04664228380345983,0.0070666179204754865,-1,1.0,0.0005435302078909427,0.0008385088146408196,-0.00029497860674987695
2025-09-29,659.9224243164062,0.07316469376045998,0.09490618269087157,0.0850007004343686,0.10383528421324859,0.1308227545239375,0.1065529130571849,0.16120000839233398,0.16120000839233398,0.05464709533514908,0.006917513611122982,-1,1.0,0.0008165047916764162,0.0008840263459409774,-6.752155426456128e-05
2025-09-30,662.4082641601562,0.06526624571787579,0.0815805949115581,0.08313060417181924,0.10057795142164501,0.12358283078402331,0.10243046212582918,0.16280000686645507,0.16280000686645507,0.06036954474062589,0.006871153773382706,-1,1.0,0.0007728029546255535,0.0008928007921627537,-0.00011999783753720021
2025-10-01,664.6654052734375,0.06431012622060914,0.08401012424479704,0.08191332083856705,0.09801986587058559,0.12388494959211811,0.10127271210042357,0.16290000915527345,0.16290000915527345,0.06162729705484987,0.00616882098504138,-1,1.0,0.0007951816999985428,0.000893349208126571,-9.816750812802815e-05
2025-10-02,665.4309692382812,0.05987623283122921,0.08439123148301164,0.08051189408798966,0.09576680462356912,0.12325027822011743,0.09984299231055874,0.166299991607666,0.166299991607666,0.06645699929710727,0.00578368275619994,-1,1.0,0.0009009828509053738,0.000911994827898108,-1.101197699273434e-05
2025-10-03,665.421142578125,0.05779916670427089,0.07937061397547912,0.07818740994319466,0.0935372976098493,0.11879134944337011,0.09683868566547135,0.16649999618530273,0.16649999618530273,0.06966131051983138,0.004794572072205319,-1,1.0,0.0009130898497417423,0.0009130916598257425,-1.8100840004112223e-09
2025-10-06,667.8074951171875,0.05810357661964076,0.08007415203237926,0.07580552820573286,0.09175157013848176,0.11558192780229148,0.0943796753821687,0.16370000839233398,0.16370000839233398,0.06932033301016528,0.00460869607014729,-1,1.0,0.000789549987614514,0.000897736431237459,-0.0001081864436229451
2025-10-07,665.3316040039062,0.061335376382753236,0.08064053001659907,0.07480276213239541,0.09054190321279096,0.11924464027797058,0.09486310187438565,0.17239999771118164,0.17239999771118164,0.07753689583679599,0.004552023175324339,-1,1.0,0.0008348521943566531,0.000945447469493411,-0.00011059527513675811
2025-10-08,669.2990112304688,0.06314535360004109,0.07884759831154026,0.07394816518249189,0.09506263509490909,0.11947135963380749,0.09616071997040282,0.16299999237060547,0.16299999237060547,0.06683927240020265,0.004566087649943592,-1,1.0,0.0005942111098228107,0.0008938975194907383,-0.00029968640966792764
2025-10-09,667.3600463867188,0.060136287116558114,0.07903384196640277,0.07533046932776304,0.09416754999313187,0.12688737767326558,0.09879513233138681,0.16430000305175782,0.16430000305175782,0.065504870720371,0.0045046935856108685,-1,1.0,0.0008302286093831088,0.0009010268224207126,-7.079821303760375e-05
2025-10-10,649.32275390625,0.11796965351787242,0.09308218911237257,0.07390172132765423,0.09598746929107455,0.12114911090393529,0.09701276717422136,0.2165999984741211,0.2165999984741211,0.11958723129989973,0.003918302711824469,-1,1.0,-0.0036021739504167247,0.001187841781719191,-0.004790015732135915
2025-10-13,659.2860107421875,0.12885967278245253,0.10177177973869153,0.1283943137538162,0.2354848307870657,0.27644871214833067,0.21344261889640417,0.19030000686645507,0.19030000686645507,-0.023142612029949106,0.02540860695519747,1,0.35608207030920336,-0.0006403090721237505,0.001043611730424051,-0.0016839208025478016
2025-10-14,658.4805908203125,0.12883403608051602,0.1159396205003647,0.13784770960704795,0.22061034500298118,0.2198051720432906,0.1927544088844399,0.20809999465942383,0.20809999465942383,0.015345585774983933,0.03186992546246159,0,0.0,-0.0004028371285121321,-0.00040637064049307495,3.533511980942833e-06
2025-10-15,661.4039306640625,0.12950062106927102,0.1213059947303037,0.13373281152885755,0.20380675806955792,0.18343918560172012,0.17365958506671186,0.20639999389648436,0.20639999389648436,0.0327404088297725,0.03472880811826821,-1,0.6331170718907954,-0.0,-0.0,0.0
2025-10-16,656.8995971679688,0.13112610055721077,0.12530975887397838,0.13079787827241787,0.18862535121646384,0.1855998957309161,0.16834104173993258,0.25309999465942384,0.25309999465942384,0.08475895291949126,0.0365840176404419,0,0.0,0.0007173414733445827,0.0008787721977177442,-0.0001614307243731613
2025-10-17,660.62841796875,0.13150892283375273,0.12682905175892917,0.12956722595899597,0.18387736320726214,0.1920905687522206,0.16851171930615955,0.20780000686645508,0.20780000686645508,0.03928828756029554,0.038050349411719926,0,0.0,-0.0,-0.0,0.0
2025-10-20,667.499267578125,0.1356107106189679,0.12691486443228822,0.12753369435473502,0.1711459789990014,0.1476366140210701,0.14877209579160217,0.18229999542236328,0.18229999542236328,0.03352789963076111,0.0382448898565602,0,0.0,-0.0,-0.0,0.0
2025-10-21,667.4893188476562,0.1338929448881514,0.12633728724608562,0.13002934936272942,0.16161466625136045,0.1550967009494106,0.1489135721878335,0.178700008392334,0.178700008392334,0.0297864362045005,0.03826431023584905,0,0.0,-0.0,-0.0,0.0
2025-10-22,664.0191040039062,0.1348436280519843,0.12942618786300253,0.1260681448773395,0.15084711693303549,0.1315665919369535,0.13616061791577616,0.18600000381469728,0.18600000381469728,0.04983938589892112,0.038024403259821475,0,0.0,-0.0,-0.0,0.0
2025-10-23,667.9566650390625,0.1347155810453382,0.1268375359700973,0.12389670812516695,0.14815873487229198,0.13839854472844637,0.13681799590863508,0.17299999237060548,0.17299999237060548,0.0361819964619704,0.03766641188524663,0,0.0,-0.0,-0.0,0.0
2025-10-24,673.4155883789062,0.13610229565949689,0.12778649094164873,0.12230252933355357,0.13972625357858817,0.13932077501483062,0.13378318597565744,0.16370000839233398,0.16370000839233398,0.029916822416676536,0.037289265354182755,0,0.0,-0.0,-0.0,0.0
2025-10-27,681.3603515625,0.14113239696255495,0.12937047767322232,0.12272783268723556,0.13323092842018885,0.1486068385038163,0.13485519987041356,0.15789999961853027,0.15789999961853027,0.023044799748116712,0.036868696529349126,0,0.0,0.0,-0.0,0.0
2025-10-28,683.1700439453125,0.14096211562805053,0.1286770484283152,0.12742968091519913,0.1297164651153793,0.1649174970110217,0.1406878810138667,0.16420000076293945,0.16420000076293945,0.023512119749072746,0.036247544494993775,0,0.0,-0.0,-0.0,0.0
2025-10-29,683.4982299804688,0.1408326091523154,0.12770650748909382,0.12397742953968718,0.1228801352305802,0.13837614158952785,0.12841123545326508,0.16920000076293945,0.16920000076293945,0.040788765309674374,0.035465594116072245,0,0.0,-0.0,-0.0,0.0
2025-10-30,675.9810180664062,0.1476210866795534,0.13088252004704168,0.12021508410310683,0.11678978750100402,0.13488360733108132,0.12396282631173071,0.1690999984741211,0.1690999984741211,0.045137172162390396,0.034601360247373585,-1,1.0,0.0,-0.0,0.0
2025-10-31,678.1983032226562,0.14784589868472944,0.13278473010559358,0.12423279953589428,0.1431792937709238,0.16613316711073653,0.1445150868058515,0.17440000534057618,0.17440000534057618,0.029884918534724664,0.033355430161368695,-1,0.6821983178128287,0.0008714377359613529,0.000956415579570456,-8.497784360910309e-05
2025-11-03,679.4711303710938,0.14756743711488815,0.134363718744913,0.12111938769312987,0.13474330515327979,0.13969210185805692,0.13185159823482218,0.17170000076293945,0.17170000076293945,0.03984840252811728,0.03174612481875362,-1,0.9007816649899881,0.0006230596342792715,0.0006423638454906612,-1.9304211211389626e-05
2025-11-04,671.4169921875,0.15369741202589432,0.14296851212492076,0.11765572233705691,0.1271833276372072,0.12816758555642535,0.12433554517689648,0.19,0.19,0.06566445482310353,0.03015481716949944,-1,1.0,6.969683039610091e-06,0.0009385843029994762,-0.000931614619959866
2025-11-05,673.7437133789062,0.15277017982353888,0.14469040030909808,0.12313493698300625,0.15439706828488872,0.16684171998683187,0.14812457508490895,0.18010000228881837,0.18010000228881837,0.03197542720390942,0.028162254373178836,-1,0.7105881176964723,0.000895843798268438,0.0009876745573104903,-9.18307590420522e-05
2025-11-06,666.514892578125,0.15747526722304958,0.14624283023499396,0.12013920098474284,0.1446347389502777,0.14117941216156046,0.13531778403219366,0.195,0.195,0.059682215967806346,0.026141594902806205,-1,1.0,0.0001738765480790006,0.0007598934489342239,-0.0005860169008552233
2025-11-07,667.1710815429688,0.11986425472763694,0.14473081108439523,0.12380176066847202,0.16166540670529525,0.1624352679577997,0.14930081177718899,0.19079999923706054,0.19079999923706054,0.04149918745987155,0.02340178065048373,-1,0.9012414564621731,0.0010393402337807078,0.001046353705643487,-7.013471862779215e-06
2025-11-10,677.5818481445312,0.12026045798610085,0.14336135032201394,0.12009123244908194,0.15082960750605848,0.13777653336759776,0.13623245777424606,0.17600000381469727,0.17600000381469727,0.03976754604045121,0.017971855460865306,-1,0.8614765008452188,-0.0008267599432084281,0.0008698692646077542,-0.0016966292078161823
2025-11-11,679.1329956054688,0.11990223617190648,0.1331304061940896,0.1310786129689659,0.1474369631197175,0.19671097680488037,0.15840885096452123,0.17280000686645508,0.17280000686645508,0.01439115590193385,0.014501055971305169,0,0.0,0.0007803467481109484,0.0008163705676142182,-3.6023819503269665e-05
2025-11-12,679.5109252929688,0.11945333487743633,0.1262485643252688,0.1273960900733493,0.13835437435301942,0.14448752613938629,0.13674599685525166,0.17510000228881836,0.17510000228881836,0.03835400543356671,0.01270469129508314,-1,0.8384724690612114,-0.0,-0.0,0.0
2025-11-13,668.235107421875,0.13286489188832218,0.12511924674855585,0.123534034535447,0.1302913431274711,0.1422558746194234,0.13202708409411382,0.2,0.2,0.0679729159058862,0.011203479985667323,-1,1.0,-0.0007026149828105841,0.000919642325566457,-0.001622257308377041
2025-11-14,668.1256713867188,0.1316744303789639,0.1347006256597031,0.13630348398761666,0.1817904241045432,0.20271173541107976,0.17360188116774652,0.19829999923706054,0.19829999923706054,0.024698118069314018,0.01192270380875832,-1,0.4673483651737287,0.001087297017663236,0.0010874839615329318,-1.8694386969591143e-07
2025-11-17,661.901123046875,0.13083454598375768,0.13938207053607768,0.13215266531660347,0.1687748791879911,0.15349216551816747,0.151473236674254,0.223799991607666,0.223799991607666,0.07232675493341201,0.012040335116263245,-1,0.9902739473546589,0.00032075102618653507,0.0005735891687082467,-0.00025283814252171163
2025-11-18,656.3427734375,0.13386510407463498,0.14410173203887455,0.13319592183191445,0.17483630440379336,0.16138438164780755,0.15647220262783845,0.24690000534057618,0.24690000534057618,0.09042780271273773,0.012437783681186232,-1,0.9586367257625159,0.0009466537464621713,0.0013408388995610901,-0.0003941851530989189
2025-11-19,658.8783569335938,0.13380844339419418,0.14396951693651833,0.13323645650154634,0.17674752906046967,0.16225019981180724,0.15741139512460775,0.23659999847412108,0.23659999847412108,0.07918860334951333,0.012931597293541704,-1,0.9529170355250276,0.001160607456280963,0.0012438526865795499,-8.324523029858669e-05
2025-11-20,648.8355712890625,0.14160059385475293,0.16406443555018177,0.1300446965931058,0.16446125568113942,0.15187625928614454,0.1487940705201299,0.2642000007629395,0.2642000007629395,0.11540593024280957,0.012970036574012704,-1,1.0,0.0002047302407554547,0.0013806641671359448,-0.0011759339263804904
2025-11-21,655.2987670898438,0.14332240969958895,0.1694496091700539,0.1395134282498945,0.19656285615259744,0.19010879792823462,0.1753950274435755,0.2343000030517578,0.2343000030517578,0.05890497560818231,0.014745348099924775,-1,0.8552123864985565,0.000705419855528181,0.0012849092107221965,-0.0005794893551940156
2025-11-24,664.9437866210938,0.14712952464168083,0.16978007158425473,0.14064723202113863,0.18375636628117525,0.17185731051073816,0.165420302937684,0.2052000045776367,0.2052000045776367,0.0397797016399527,0.015278724772015865,-1,0.7115840248265615,-0.0002672308238730773,0.0009623908750216472,-0.0012296216988947246
2025-11-25,671.1982421875,0.15133885146575854,0.1733939368520003,0.14772504641328787,0.17500805355213694,0.1982944578654103,0.17367585261027838,0.18559999465942384,0.18559999465942384,0.011924142049145464,0.016421511496695924,0,0.0,0.00025987974231647497,0.0007242763378243839,-0.0004643965955079089
2025-11-26,675.8318481445312,0.1537889709138261,0.17261454716586297,0.14777875331963908,0.16454794152059168,0.178274401535728,0.16353369879198623,0.17190000534057617,0.17190000534057617,0.008366306548589941,0.01613998545069171,0,0.0,-0.0,-0.0,0.0
2025-11-28,679.5208129882812,0.14996075403404507,0.17066891193949638,0.14575284993502122,0.15441444100570995,0.17273342833116864,0.15763357309063325,0.16350000381469726,0.16350000381469726,0.005866430724064009,0.015075690405210118,0,0.0,-0.0,-0.0,0.0
2025-12-01,676.41845703125,0.15045673270460214,0.17018851761761877,0.14288912227025097,0.1450766700246384,0.15701354466377232,0.14832644565288722,0.17239999771118164,0.17239999771118164,0.024073552058294423,0.015013181144789242,-1,0.4927432941035452,-0.0,-0.0,0.0
2025-12-02,677.67138671875,0.15045243633869598,0.16858820372797284,0.13967414560676536,0.14186883371920467,0.15026728313840604,0.143936754154792,0.16590000152587892,0.16590000152587892,0.021963247371086903,0.014424957398334612,-1,0.45152738118613517,0.00043424143998151664,0.0004482984740904845,-1.4057034108967857e-05
2025-12-03,680.0180053710938,0.1442419774176486,0.16338399276262702,0.13561016163292344,0.13342366315737186,0.1313578900677701,0.13346390495268845,0.16079999923706054,0.16079999923706054,0.027336094284372087,0.013632595103090915,-1,0.5639581324590041,0.0003518008877468801,0.0003981716015865056,-4.6370713839625504e-05
2025-12-04,680.51513671875,0.143858380479532,0.16267764975265098,0.1321642291644392,0.1262408779930141,0.12760197439266666,0.1286690271833733,0.15779999732971192,0.15779999732971192,0.029130970146338614,0.014603168849824585,-1,0.6041255483000696,0.00048540071433151536,0.0004880384097117998,-2.6376953802843705e-06
2025-12-05,681.8078002929688,0.1375669349222966,0.161262127834222,0.1281694789664122,0.1197106223064979,0.12096709732458893,0.12294906619916635,0.1540999984741211,0.1540999984741211,0.031150932274954746,0.015546696676745483,-1,0.6480134775771698,0.000491028490089642,0.0005105402477503968,-1.951175766075474e-05
2025-12-08,679.7594604492188,0.138352635252954,0.156201015383454,0.12448382850061118,0.11410078870088956,0.11925403103917906,0.11927954941355993,0.1665999984741211,0.1665999984741211,0.04732044906056117,0.017061703422186734,-1,0.9802477476958837,0.0005433883822395513,0.0005920510827662614,-4.8662700526710265e-05
2025-12-09,679.1727905273438,0.12727753033983275,0.15184376441874664,0.12125728678465382,0.11262881978231146,0.11965207037583206,0.11784605898093244,0.16930000305175782,0.16930000305175782,0.05145394407082539,0.01824963110829608,-1,1.0,0.0009041427824652333,0.0009101080737566716,-5.9652912914382e-06
2025-12-10,683.6771850585938,0.12916624980755984,0.15252871228773401,0.11761123202100723,0.1084844859262374,0.11693935144206058,0.1143450231297684,0.15770000457763672,0.15770000457763672,0.043354981447868327,0.01957102820036597,-1,0.9024803793247645,0.0004819114734394531,0.0008648322056059733,-0.0003829207321665203
2025-12-11,685.26806640625,0.12935901283439272,0.15396661647041807,0.11688942889786078,0.10575103307124407,0.13039552116256217,0.117678661043889,0.14850000381469727,0.14850000381469727,0.03082134277080828,0.02049090719465537,-1,0.6467456202092858,0.0006895904148196098,0.000734961147829074,-4.5370733009464325e-05
2025-12-12,677.9000854492188,0.12033471191005693,0.15353449265030192,0.11368830303689331,0.10213650069166616,0.12073566382999947,0.11218682251951964,0.15739999771118163,0.15739999771118163,0.045213175191661986,0.021606808506542,-1,0.9520392244684334,-0.00010532182177426245,0.0005582623843236448,-0.0006635842060979072
2025-12-15,676.8758544921875,0.12056070112335955,0.14563452493607024,0.11796802304822603,0.13232894965449143,0.1543893979461818,0.13489545688296642,0.165,0.165,0.03010454311703359,0.02053244006409719,-1,0.6390020874118032,0.0008432373237027287,0.0008614675722218534,-1.8230248519124625e-05
2025-12-16,675.0264282226562,0.11545020973633877,0.1417637410724917,0.11452525956319798,0.12604617951083943,0.12856938121410866,0.12304694009604868,0.1647999954223633,0.1647999954223633,0.04175305532631461,0.02083612736505737,-1,0.8916943903795568,0.0005373967232091968,0.0005775101482297107,-4.0113425020513874e-05
2025-12-17,667.5986938476562,0.11863062081279321,0.13745274941273236,0.11154487782586191,0.12223315121780763,0.12976051417105533,0.12117951440490829,0.176200008392334,0.176200008392334,0.0550204939874257,0.020928620126840835,-1,1.0,5.4175506442825885e-06,0.0008616325705262943,-0.0008562150198820117
2025-12-18,672.6399536132812,0.12056138209545685,0.13812918592938248,0.11639071445934449,0.14690764419368818,0.1601414308778609,0.14114659651029784,0.16870000839233398,0.16870000839233398,0.02755341188203614,0.020486189839379217,-1,0.5966607801916414,0.00046153512008554324,0.0009251566018304221,-0.0004636214817448788
2025-12-19,678.7363891601562,0.10687861763127623,0.11459101101709876,0.11657489744368184,0.13920348222412446,0.150073189317785,0.13528385632853043,0.1490999984741211,0.1490999984741211,0.013816142145590654,0.020339657057690416,0,0.0,3.766064811800404e-05,0.00048787130910850053,-0.0004502106609904965
2025-12-22,682.96484375,0.10413282783510476,0.1065017486203817,0.11834360152721138,0.13320528926957692,0.15287206155424848,0.13480698411701225,0.14079999923706055,0.14079999923706055,0.005993015120048295,0.018279616614704154,0,0.0,-0.0,-0.0,0.0
2025-12-23,686.0863037109375,0.09365992196002562,0.10335858407562525,0.11725225440429111,0.12679562483803578,0.1463307831456197,0.13012622079598218,0.14,0.14,0.00987377920401783,0.016886083490592223,0,0.0,-0.0,-0.0,0.0
2025-12-24,688.4996948242188,0.08940593957022569,0.09646415127735104,0.11505481614185126,0.12072332274710765,0.14292367633538883,0.12623393840811592,0.1347000026702881,0.1347000026702881,0.008466064262172168,0.014072819069035208,0,0.0,-0.0,-0.0,0.0
2025-12-26,688.4298706054688,0.08700074063159782,0.09478980009440736,0.11238232826802014,0.11521836395394786,0.13288911536543227,0.12016326919580009,0.13600000381469726,0.13600000381469726,0.015836734618897175,0.012044369865603533,0,0.0,-0.0,-0.0,0.0
2025-12-29,685.9765625,0.0866721675122648,0.09645621857554178,0.10895942350081313,0.1102742685369098,0.1250480627644796,0.1147605849340675,0.14199999809265137,0.14199999809265137,0.027239413158583872,0.010414954275345039,-1,0.6540427215285063,-0.0,-0.0,0.0
2025-12-30,685.138916015625,0.08488002036540539,0.09149517620824006,0.10654824611313389,0.11061151796295568,0.12256524080267316,0.1132416682929209,0.14329999923706055,0.14329999923706055,0.03005833094413965,0.009555986330768176,-1,0.7333498741403495,0.0005045707753664102,0.0005139873768262276,-9.41660145981743e-06
2025-12-31,680.062744140625,0.08940507065111034,0.09086213503772823,0.1034115555494243,0.1070796310284725,0.11644260279980692,0.10897792979256789,0.14949999809265135,0.14949999809265135,0.040522068300083466,0.009148881990624158,-1,1.0,0.00022634796251245457,0.0006012464940615531,-0.00037489853154909855
2026-01-02,681.309326171875,0.08879811583056718,0.09382383038254821,0.10434789535576884,0.12026202650474384,0.1327028834385771,0.11910426843302993,0.14510000228881836,0.14510000228881836,0.025995733855788433,0.008886641360745778,-1,0.6556513063838716,0.0007637899325660231,0.0007957333631597482,-3.194343059372512e-05
